object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Apixaban,Abiraterone Acetate,14.3185856231445,1653798.99924347,412.20423388027,0.0347366291907219,0.97228975267145,0,Inf,poisson_fe,adjusted: nsaid_30_OLDBIN + giprotect_30_OLDBIN,169912.33042882
Apixaban,Acarbose,-0.380488648709302,0.683527322849485,1.07393850797426,-0.354292769915672,0.723119485584415,0.0832915542638755,5.60932744275153,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN,1.15334391890997
Apixaban,Acetaminophen,0.0178264628817997,1.01798630265118,0.124950740255774,0.142667925338489,0.886552449407673,0.796859431299075,1.30047543102553,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0156126874904659
Apixaban,Acetazolamide,-1.45396935187366,0.233641041554575,1.22043272663762,-1.19135559063502,0.233514019028615,0.0213646520482294,2.5550678838802,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.48945604024812
Apixaban,Aclidinium Bromide,-1.75431996998918,0.17302486439431,1.2900461697374,-1.3598892901223,0.173864960626076,0.013803812419711,2.16879241679062,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.66421912005414
Apixaban,Acyclovir,1.09084178422757,2.9767788236479,0.360084568994388,3.02940441817315,0.00245036426487809,1.46972605899388,6.02915904681218,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.129660896827874
Apixaban,Adalimumab,0.446199659350886,1.56236337585237,1.42920437907534,0.312201435906296,0.754887440914368,0.0948896232266895,25.7244073187367,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,2.04262515716812
Apixaban,Albuterol Sulfate,-0.0709622203708105,0.931497083077227,0.120926563263026,-0.586820781604961,0.557324078106777,0.734931277334168,1.18063666976967,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0146232337026065
Apixaban,Alendronate Sodium,-0.118799505077109,0.887985819563843,0.407999370611416,-0.291175706715134,0.7709169412292,0.399125940527878,1.97561404979988,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.166463486419312
Apixaban,Alfuzosin Hydrochloride,-0.215687825883054,0.805986870844452,0.839074494611108,-0.257054441850268,0.797136746154324,0.155630007539401,4.1740975679717,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.704046007506887
Apixaban,Allopurinol,0.385003542114765,1.46961952699295,0.229403149918184,1.67828359049157,0.0932917499376682,0.937417399963424,2.30396998626572,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0526258051923848
Apixaban,Alprazolam,0.00698556258834215,1.00701001854372,0.200665076747481,0.0348120495183767,0.972229612329947,0.67955440128568,1.49225606592916,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0402664730260723
