object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Apixaban,Acarbose,poisson_fe,unadjusted,-0.380488648709302,1.07393850797426,0.683527322849485,0.0832915542638755,5.60932744275153,0.723119485584415,0,0.25,-0.0677825021333407,0.453280838822847,0.934463695336469,0.384345671075291,2.27197146635959,-0.149537541250076,0.881129488738268,FALSE
Apixaban,Acetaminophen,poisson_fe,unadjusted,0.0178264628817997,0.124950740255774,1.01798630265118,0.796859431299075,1.30047543102553,0.886552449407673,0,0.25,0.0167786251573916,0.121222833098906,1.01692017686129,0.801862503593795,1.28965582188074,0.138411425706425,0.889915267522392,FALSE
Apixaban,Acetazolamide,poisson_fe,unadjusted,-1.45396935187366,1.22043272663762,0.233641041554575,0.0213646520482294,2.5550678838802,0.233514019028615,0,0.25,-0.20896897050446,0.462676157881759,0.811420413218879,0.327648385850643,2.00948063662498,-0.45165277472081,0.651519144486186,FALSE
Apixaban,Aclidinium Bromide,poisson_fe,unadjusted,-1.75431996998918,1.2900461697374,0.17302486439431,0.013803812419711,2.16879241679062,0.173864960626076,0,0.25,-0.229116921831233,0.466207690226018,0.795235547672668,0.318897994218394,1.98307793635464,-0.491448182075583,0.62310949323358,FALSE
Apixaban,Acyclovir,poisson_fe,unadjusted,1.09084178422757,0.360084568994388,2.9767788236479,1.46972605899388,6.02915904681218,0.00245036426487809,0,0.25,0.718300062859861,0.292197556802352,2.0509437700823,1.15672513329128,3.63644761143108,2.45826854516012,0.0139608735356366,TRUE
Apixaban,Adalimumab,poisson_fe,unadjusted,0.446199659350886,1.42920437907534,1.56236337585237,0.0948896232266895,25.7244073187367,0.754887440914368,0,0.25,0.0486559760931479,0.47195198356132,1.04985911197286,0.416291346501042,2.64767491387113,0.103095182959065,0.917887428095096,FALSE
Apixaban,Albuterol Sulfate,poisson_fe,unadjusted,-0.0709622203708105,0.120926563263026,0.931497083077227,0.734931277334168,1.18063666976967,0.557324078106777,0,0.25,-0.067040806827416,0.117537846282251,0.935157039766227,0.74273572381283,1.17742914604268,-0.570376342156441,0.568422471923911,FALSE
Apixaban,Alendronate Sodium,poisson_fe,unadjusted,-0.118799505077109,0.407999370611416,0.887985819563843,0.399125940527878,1.97561404979988,0.7709169412292,0,0.25,-0.0713144783102888,0.316112036192422,0.93116901362004,0.501127825737601,1.73024862598657,-0.225598743943045,0.821513517857101,FALSE
Apixaban,Alfuzosin Hydrochloride,poisson_fe,unadjusted,-0.215687825883054,0.839074494611108,0.805986870844452,0.155630007539401,4.1740975679717,0.797136746154324,0,0.25,-0.0565192412593104,0.42952244698823,0.945048300400796,0.407227518035612,2.19316291393729,-0.131586234097002,0.895311574437776,FALSE
Apixaban,Allopurinol,poisson_fe,unadjusted,0.385003542114765,0.229403149918184,1.46961952699295,0.937417399963424,2.30396998626572,0.0932917499376682,0,0.25,0.318052472318092,0.208504965577515,1.37444837982802,0.913367225985095,2.06829005362481,1.52539519352526,0.127160556886832,FALSE
Apixaban,Alprazolam,poisson_fe,unadjusted,0.00698556258834215,0.200665076747481,1.00701001854372,0.67955440128568,1.49225606592916,0.972229612329947,0,0.25,0.0060165083100337,0.186227306504606,1.00603464384879,0.698382024824521,1.44921499787779,0.0323073367862135,0.974226958351147,FALSE
Apixaban,Amantadine Hydrochloride,poisson_fe,unadjusted,0.0194433144244678,1.26776454244491,1.0196335667069,0.0849769539913535,12.2345243212791,0.987763569869891,0,0.25,0.00261725075934574,0.465131892455098,1.0026206787501,0.402910325787355,2.49496764197563,0.00562690024442561,0.995510406861395,FALSE
